Serial_number:
2135439
Project ID:

Location:
CTR
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/1/2021,12:30:00 pm,0,0.454,23.80
9/1/2021,12:45:00 pm,0,0.448,23.80
9/1/2021,01:00:00 pm,0,0.444,23.90
9/1/2021,01:15:00 pm,0,0.437,23.90
9/1/2021,01:30:00 pm,0,0.429,23.90
9/1/2021,01:45:00 pm,0,0.421,23.90
9/1/2021,02:00:00 pm,0,0.415,23.90
9/1/2021,02:15:00 pm,0,0.407,23.90
9/1/2021,02:30:00 pm,0,0.409,23.90
9/1/2021,02:45:00 pm,0,0.401,23.80
9/1/2021,03:00:00 pm,0,0.400,23.80
9/1/2021,03:15:00 pm,0,0.384,23.70
9/1/2021,03:30:00 pm,0,0.381,23.70
9/1/2021,03:45:00 pm,0,0.376,23.70
9/1/2021,04:00:00 pm,0,0.367,23.50
9/1/2021,04:15:00 pm,0,0.364,23.60
9/1/2021,04:30:00 pm,0,0.363,23.70
9/1/2021,04:45:00 pm,0,0.356,23.70
9/1/2021,05:00:00 pm,0,0.343,23.60
9/1/2021,05:15:00 pm,0,0.343,23.60
9/1/2021,05:30:00 pm,0,0.341,23.60
9/1/2021,05:45:00 pm,0,0.331,23.50
9/1/2021,06:00:00 pm,0,0.337,23.60
9/1/2021,06:15:00 pm,0,0.332,23.60
9/1/2021,06:30:00 pm,0,0.325,23.50
9/1/2021,06:45:00 pm,0,0.323,23.60
9/1/2021,07:00:00 pm,0,0.317,23.60
9/1/2021,07:15:00 pm,0,0.315,23.50
9/1/2021,07:30:00 pm,0,0.316,23.50
9/1/2021,07:45:00 pm,0,0.310,23.50
9/1/2021,08:00:00 pm,0,0.312,23.40
9/1/2021,08:15:00 pm,0,0.307,23.40
9/1/2021,08:30:00 pm,0,0.309,23.40
9/1/2021,08:45:00 pm,0,0.310,23.40
9/1/2021,09:00:00 pm,0,0.309,23.40
9/1/2021,09:15:00 pm,0,0.305,23.40
9/1/2021,09:30:00 pm,0,0.309,23.30
9/1/2021,09:45:00 pm,0,0.316,23.30
9/1/2021,10:00:00 pm,0,0.313,23.30
9/1/2021,10:15:00 pm,0,0.313,23.20
9/1/2021,10:30:00 pm,0,0.328,23.00
9/1/2021,10:45:00 pm,0,0.341,23.00
9/1/2021,11:00:00 pm,0,0.359,23.00
9/1/2021,11:15:00 pm,0,0.361,22.80
9/1/2021,11:30:00 pm,0,0.374,22.70
9/1/2021,11:45:00 pm,0,0.389,22.60
9/2/2021,12:00:00 am,0,0.386,22.50
9/2/2021,12:15:00 am,0,0.393,22.60
9/2/2021,12:30:00 am,0,0.401,22.80
9/2/2021,12:45:00 am,0,0.418,22.60
9/2/2021,01:00:00 am,0,0.427,22.30
9/2/2021,01:15:00 am,0,0.435,22.30
9/2/2021,01:30:00 am,0,0.449,22.20
9/2/2021,01:45:00 am,0,0.471,22.10
9/2/2021,02:00:00 am,0,0.490,22.10
9/2/2021,02:15:00 am,0,0.500,22.20
9/2/2021,02:30:00 am,0,0.504,22.00
9/2/2021,02:45:00 am,0,0.514,22.20
9/2/2021,03:00:00 am,0,0.530,22.20
9/2/2021,03:15:00 am,0,0.545,22.30
9/2/2021,03:30:00 am,0,0.554,22.20
9/2/2021,03:45:00 am,0,0.567,22.10
9/2/2021,04:00:00 am,0,0.573,22.00
9/2/2021,04:15:00 am,0,0.581,22.00
9/2/2021,04:30:00 am,0,0.593,22.10
9/2/2021,04:45:00 am,0,0.582,22.10
9/2/2021,05:00:00 am,0,0.589,22.10
